adduser	1
apt	11
apt-utils	6
base-files	1
base-passwd	3
bash	4
bsdutils	2
coreutils	8
cpio	1
cron	7
cron-daemon-common	4
dash	2
debconf-i18n	5
debianutils	1
dhcpcd-base	4
diffutils	1
dmidecode	1
dpkg	8
e2fsprogs	7
fdisk	7
findutils	2
grep	2
gzip	1
hostname	1
ifupdown	3
init	2
iproute2	12
iputils-ping	3
kmod	3
less	2
libacl1	1
libapparmor1	1
libapt-pkg7.0	12
libattr1	1
libaudit1	3
libblkid1	1
libbpf1	3
libbsd0	2
libbz2-1.0	1
libc6	1
libcap2	1
libcap2-bin	2
libcap-ng0	1
libc-bin	2
libcom-err2	1
libcrypt1	1
libdb5.3t64	1
libdebconfclient0	1
libedit2	3
libelf1t64	3
libext2fs2t64	1
libfdisk1	3
libgcc-s1	2
libgmp10	1
libgssapi-krb5-2	5
libhogweed6t64	3
libidn2-0	2
libjansson4	1
libk5crypto3	2
libkeyutils1	1
libkmod2	2
libkrb5-3	6
libkrb5support0	1
liblastlog2-2	2
liblocale-gettext-perl	3
liblz4-1	2
liblzma5	1
libmd0	1
libmnl0	1
libmount1	3
libncursesw6	2
libnettle8t64	1
libnewt0.52	2
libnftables1	6
libnftnl11	2
libpam0g	4
libpam-modules	10
libpam-modules-bin	6
libpam-runtime	5
libpcre2-8-0	1
libpopt0	1
libproc2-0	2
libreadline8t64	3
libseccomp2	1
libselinux1	2
libsemanage2	6
libsepol2	1
libslang2	1
libsmartcols1	1
libsqlite3-0	1
libss2	2
libssl3t64	4
libstdc++6	3
libsystemd0	2
libsystemd-shared	11
libtext-charwidth-perl	3
libtext-iconv-perl	3
libtext-wrapi18n-perl	1
libtinfo6	1
libtirpc3t64	3
libudev1	2
libunistring5	1
libuuid1	1
libxtables12	1
libxxhash0	1
libzstd1	1
login	7
logrotate	8
logsave	1
mawk	1
mount	5
nano	3
ncurses-bin	2
nftables	3
openssl-provider-legacy	2
passwd	12
perl-base	2
procps	6
sed	3
sqv	5
systemd	12
systemd-sysv	2
sysvinit-utils	1
tar	3
tzdata	2
udev	8
util-linux	15
vim-tiny	5
whiptail	4
zlib1g	1
