adduser	UNCLASSIFIED	auto (no category file matched)
apt	UNCLASSIFIED	auto (no category file matched)
apt-utils	UNCLASSIFIED	auto (no category file matched)
base-files	UNCLASSIFIED	auto (no category file matched)
base-passwd	UNCLASSIFIED	auto (no category file matched)
bash	UNCLASSIFIED	auto (no category file matched)
bsdutils	UNCLASSIFIED	auto (no category file matched)
coreutils	UNCLASSIFIED	auto (no category file matched)
cpio	UNCLASSIFIED	auto (no category file matched)
cron	UNCLASSIFIED	auto (no category file matched)
cron-daemon-common	UNCLASSIFIED	auto (no category file matched)
dash	UNCLASSIFIED	auto (no category file matched)
debconf	UNCLASSIFIED	auto (no category file matched)
debconf-i18n	UNCLASSIFIED	auto (no category file matched)
debian-archive-keyring	UNCLASSIFIED	auto (no category file matched)
debianutils	UNCLASSIFIED	auto (no category file matched)
dhcpcd-base	UNCLASSIFIED	auto (no category file matched)
diffutils	UNCLASSIFIED	auto (no category file matched)
dmidecode	UNCLASSIFIED	auto (no category file matched)
dpkg	UNCLASSIFIED	auto (no category file matched)
e2fsprogs	UNCLASSIFIED	auto (no category file matched)
fdisk	UNCLASSIFIED	auto (no category file matched)
findutils	UNCLASSIFIED	auto (no category file matched)
gcc-14-base	UNCLASSIFIED	auto (no category file matched)
grep	UNCLASSIFIED	auto (no category file matched)
gzip	UNCLASSIFIED	auto (no category file matched)
hostname	UNCLASSIFIED	auto (no category file matched)
ifupdown	UNCLASSIFIED	auto (no category file matched)
init	UNCLASSIFIED	auto (no category file matched)
init-system-helpers	UNCLASSIFIED	auto (no category file matched)
iproute2	UNCLASSIFIED	auto (no category file matched)
iputils-ping	UNCLASSIFIED	auto (no category file matched)
kmod	UNCLASSIFIED	auto (no category file matched)
less	UNCLASSIFIED	auto (no category file matched)
libacl1	UNCLASSIFIED	auto (no category file matched)
libapparmor1	UNCLASSIFIED	auto (no category file matched)
libapt-pkg7.0	UNCLASSIFIED	auto (no category file matched)
libattr1	UNCLASSIFIED	auto (no category file matched)
libaudit1	UNCLASSIFIED	auto (no category file matched)
libaudit-common	UNCLASSIFIED	auto (no category file matched)
libblkid1	UNCLASSIFIED	auto (no category file matched)
libbpf1	UNCLASSIFIED	auto (no category file matched)
libbsd0	UNCLASSIFIED	auto (no category file matched)
libbz2-1.0	UNCLASSIFIED	auto (no category file matched)
libc6	UNCLASSIFIED	auto (no category file matched)
libcap2	UNCLASSIFIED	auto (no category file matched)
libcap2-bin	UNCLASSIFIED	auto (no category file matched)
libcap-ng0	UNCLASSIFIED	auto (no category file matched)
libc-bin	UNCLASSIFIED	auto (no category file matched)
libcom-err2	UNCLASSIFIED	auto (no category file matched)
libcrypt1	UNCLASSIFIED	auto (no category file matched)
libdb5.3t64	UNCLASSIFIED	auto (no category file matched)
libdebconfclient0	UNCLASSIFIED	auto (no category file matched)
libedit2	UNCLASSIFIED	auto (no category file matched)
libelf1t64	UNCLASSIFIED	auto (no category file matched)
libext2fs2t64	UNCLASSIFIED	auto (no category file matched)
libfdisk1	UNCLASSIFIED	auto (no category file matched)
libgcc-s1	UNCLASSIFIED	auto (no category file matched)
libgmp10	UNCLASSIFIED	auto (no category file matched)
libgssapi-krb5-2	UNCLASSIFIED	auto (no category file matched)
libhogweed6t64	UNCLASSIFIED	auto (no category file matched)
libidn2-0	UNCLASSIFIED	auto (no category file matched)
libjansson4	UNCLASSIFIED	auto (no category file matched)
libk5crypto3	UNCLASSIFIED	auto (no category file matched)
libkeyutils1	UNCLASSIFIED	auto (no category file matched)
libkmod2	UNCLASSIFIED	auto (no category file matched)
libkrb5-3	UNCLASSIFIED	auto (no category file matched)
libkrb5support0	UNCLASSIFIED	auto (no category file matched)
liblastlog2-2	UNCLASSIFIED	auto (no category file matched)
liblocale-gettext-perl	UNCLASSIFIED	auto (no category file matched)
liblz4-1	UNCLASSIFIED	auto (no category file matched)
liblzma5	UNCLASSIFIED	auto (no category file matched)
libmd0	UNCLASSIFIED	auto (no category file matched)
libmnl0	UNCLASSIFIED	auto (no category file matched)
libmount1	UNCLASSIFIED	auto (no category file matched)
libncursesw6	UNCLASSIFIED	auto (no category file matched)
libnettle8t64	UNCLASSIFIED	auto (no category file matched)
libnewt0.52	UNCLASSIFIED	auto (no category file matched)
libnftables1	UNCLASSIFIED	auto (no category file matched)
libnftnl11	UNCLASSIFIED	auto (no category file matched)
libpam0g	UNCLASSIFIED	auto (no category file matched)
libpam-modules	UNCLASSIFIED	auto (no category file matched)
libpam-modules-bin	UNCLASSIFIED	auto (no category file matched)
libpam-runtime	UNCLASSIFIED	auto (no category file matched)
libpcre2-8-0	UNCLASSIFIED	auto (no category file matched)
libpopt0	UNCLASSIFIED	auto (no category file matched)
libproc2-0	UNCLASSIFIED	auto (no category file matched)
libreadline8t64	UNCLASSIFIED	auto (no category file matched)
libseccomp2	UNCLASSIFIED	auto (no category file matched)
libselinux1	UNCLASSIFIED	auto (no category file matched)
libsemanage2	UNCLASSIFIED	auto (no category file matched)
libsemanage-common	UNCLASSIFIED	auto (no category file matched)
libsepol2	UNCLASSIFIED	auto (no category file matched)
libslang2	UNCLASSIFIED	auto (no category file matched)
libsmartcols1	UNCLASSIFIED	auto (no category file matched)
libsqlite3-0	UNCLASSIFIED	auto (no category file matched)
libss2	UNCLASSIFIED	auto (no category file matched)
libssl3t64	UNCLASSIFIED	auto (no category file matched)
libstdc++6	UNCLASSIFIED	auto (no category file matched)
libsystemd0	UNCLASSIFIED	auto (no category file matched)
libsystemd-shared	UNCLASSIFIED	auto (no category file matched)
libtext-charwidth-perl	UNCLASSIFIED	auto (no category file matched)
libtext-iconv-perl	UNCLASSIFIED	auto (no category file matched)
libtext-wrapi18n-perl	UNCLASSIFIED	auto (no category file matched)
libtinfo6	UNCLASSIFIED	auto (no category file matched)
libtirpc3t64	UNCLASSIFIED	auto (no category file matched)
libtirpc-common	UNCLASSIFIED	auto (no category file matched)
libudev1	UNCLASSIFIED	auto (no category file matched)
libunistring5	UNCLASSIFIED	auto (no category file matched)
libuuid1	UNCLASSIFIED	auto (no category file matched)
libxtables12	UNCLASSIFIED	auto (no category file matched)
libxxhash0	UNCLASSIFIED	auto (no category file matched)
libzstd1	UNCLASSIFIED	auto (no category file matched)
linux-sysctl-defaults	UNCLASSIFIED	auto (no category file matched)
login	UNCLASSIFIED	auto (no category file matched)
login.defs	UNCLASSIFIED	auto (no category file matched)
logrotate	UNCLASSIFIED	auto (no category file matched)
logsave	UNCLASSIFIED	auto (no category file matched)
mawk	UNCLASSIFIED	auto (no category file matched)
mount	UNCLASSIFIED	auto (no category file matched)
nano	UNCLASSIFIED	auto (no category file matched)
ncurses-base	UNCLASSIFIED	auto (no category file matched)
ncurses-bin	UNCLASSIFIED	auto (no category file matched)
netbase	UNCLASSIFIED	auto (no category file matched)
nftables	UNCLASSIFIED	auto (no category file matched)
openssl-provider-legacy	UNCLASSIFIED	auto (no category file matched)
passwd	UNCLASSIFIED	auto (no category file matched)
perl-base	UNCLASSIFIED	auto (no category file matched)
procps	UNCLASSIFIED	auto (no category file matched)
readline-common	UNCLASSIFIED	auto (no category file matched)
sed	UNCLASSIFIED	auto (no category file matched)
sensible-utils	UNCLASSIFIED	auto (no category file matched)
sqv	UNCLASSIFIED	auto (no category file matched)
systemd	UNCLASSIFIED	auto (no category file matched)
systemd-sysv	UNCLASSIFIED	auto (no category file matched)
sysvinit-utils	UNCLASSIFIED	auto (no category file matched)
tar	UNCLASSIFIED	auto (no category file matched)
tzdata	UNCLASSIFIED	auto (no category file matched)
udev	UNCLASSIFIED	auto (no category file matched)
util-linux	UNCLASSIFIED	auto (no category file matched)
vim-common	UNCLASSIFIED	auto (no category file matched)
vim-tiny	UNCLASSIFIED	auto (no category file matched)
whiptail	UNCLASSIFIED	auto (no category file matched)
zlib1g	UNCLASSIFIED	auto (no category file matched)
