adduser	important	no	428
apt	required	no	4480
apt-utils	required	no	1086
base-files	required	yes	350
base-passwd	required	yes	272
bash	required	yes	7196
bsdutils	required	yes	401
coreutils	required	yes	18457
cpio	important	no	1197
cron	important	no	249
cron-daemon-common	important	no	56
dash	required	yes	207
debconf	required	no	497
debconf-i18n	important	no	842
debian-archive-keyring	important	no	302
debianutils	required	yes	225
dhcpcd-base	important	no	495
diffutils	required	yes	1768
dmidecode	important	no	229
dpkg	required	yes	6587
e2fsprogs	important	no	1537
fdisk	important	no	529
findutils	required	yes	2160
gcc-14-base	optional	no	112
grep	required	yes	1266
gzip	required	yes	256
hostname	required	yes	50
ifupdown	important	no	200
init	important	no	17
init-system-helpers	required	yes	133
iproute2	important	no	3774
iputils-ping	important	no	187
kmod	important	no	255
less	important	no	376
libacl1	optional	no	74
libapparmor1	optional	no	115
libapt-pkg7.0	optional	no	3855
libattr1	optional	no	60
libaudit-common	optional	no	25
libaudit1	optional	no	179
libblkid1	optional	no	449
libbpf1	optional	no	452
libbsd0	optional	no	214
libbz2-1.0	optional	no	96
libc-bin	required	yes	2122
libc6	optional	no	13226
libcap-ng0	optional	no	66
libcap2	optional	no	92
libcap2-bin	important	no	132
libcom-err2	optional	no	64
libcrypt1	optional	no	234
libdb5.3t64	optional	no	1854
libdebconfclient0	optional	no	38
libedit2	optional	no	262
libelf1t64	optional	no	1228
libext2fs2t64	optional	no	557
libfdisk1	optional	no	584
libgcc-s1	optional	no	197
libgmp10	optional	no	882
libgssapi-krb5-2	optional	no	434
libhogweed6t64	optional	no	483
libidn2-0	optional	no	446
libjansson4	optional	no	100
libk5crypto3	optional	no	266
libkeyutils1	optional	no	41
libkmod2	optional	no	144
libkrb5-3	optional	no	1074
libkrb5support0	optional	no	137
liblastlog2-2	optional	no	75
liblocale-gettext-perl	required	no	53
liblz4-1	optional	no	173
liblzma5	optional	no	435
libmd0	optional	no	94
libmnl0	optional	no	45
libmount1	optional	no	565
libncursesw6	optional	no	419
libnettle8t64	optional	no	560
libnewt0.52	optional	no	365
libnftables1	optional	no	1054
libnftnl11	optional	no	244
libpam-modules	required	no	923
libpam-modules-bin	required	no	206
libpam-runtime	required	no	1028
libpam0g	optional	no	194
libpcre2-8-0	optional	no	774
libpopt0	optional	no	245
libproc2-0	optional	no	237
libreadline8t64	optional	no	485
libseccomp2	optional	no	201
libselinux1	optional	no	229
libsemanage-common	optional	no	21
libsemanage2	optional	no	313
libsepol2	optional	no	835
libslang2	optional	no	2395
libsmartcols1	optional	no	377
libsqlite3-0	optional	no	1834
libss2	optional	no	80
libssl3t64	optional	no	8099
libstdc++6	optional	no	3019
libsystemd-shared	optional	no	6825
libsystemd0	optional	no	1223
libtext-charwidth-perl	required	no	42
libtext-iconv-perl	required	no	50
libtext-wrapi18n-perl	required	no	26
libtinfo6	optional	no	569
libtirpc-common	optional	no	32
libtirpc3t64	optional	no	236
libudev1	optional	no	357
libunistring5	optional	no	2092
libuuid1	optional	no	98
libxtables12	optional	no	101
libxxhash0	optional	no	92
libzstd1	optional	no	847
linux-sysctl-defaults	important	no	19
login	required	no	284
login.defs	required	no	214
logrotate	important	no	151
logsave	optional	no	59
mawk	required	no	292
mount	required	no	496
nano	important	no	2839
ncurses-base	required	yes	389
ncurses-bin	required	yes	665
netbase	important	no	35
nftables	important	no	185
openssl-provider-legacy	optional	no	420
passwd	required	no	4758
perl-base	required	yes	7811
procps	important	no	2395
readline-common	optional	no	89
sed	required	yes	991
sensible-utils	required	no	63
sqv	optional	no	1855
systemd	important	no	9944
systemd-sysv	important	no	97
sysvinit-utils	required	yes	104
tar	required	yes	3085
tzdata	required	no	1361
udev	important	no	10236
util-linux	required	yes	4961
vim-common	important	no	1864
vim-tiny	important	no	1831
whiptail	optional	no	61
zlib1g	optional	no	173
